"detritus_so",17.0315509801755
"detritus_d",268.274667343544
"x_detritus_s1",0
"x_detritus_s2",0.0559111894127242
"x_detritus_s3",0
"x_detritus_d1",0
"x_detritus_d2",0.460529714341508
"x_detritus_d3",0
"xR_detritus_s1",0
"xR_detritus_s2",9.31704402577353
"xR_detritus_s3",0
"xR_detritus_d1",0
"xR_detritus_d2",13.0648456702497
"xR_detritus_d3",0
"discard_o",0.000420067755125703
"corpse_s1",1e-06
"corpse_s2",0.00147675461296137
"corpse_s3",1e-06
"corpse_d1",1e-06
"corpse_d2",0.0121930920373736
"corpse_d3",1e-06
"ammonia_so",12.4323596396277
"ammonia_d",82.1356807202383
"x_ammonia_s1",1e-06
"x_ammonia_s2",0.000181553780919126
"x_ammonia_s3",1e-06
"x_ammonia_d1",1e-06
"x_ammonia_d2",0.000501768201181814
"x_ammonia_d3",1e-06
"nitrate_so",52.2737265258691
"nitrate_d",15213.0059500575
"x_nitrate_s1",1e-06
"x_nitrate_s2",3.32846755082653e-05
"x_nitrate_s3",1e-06
"x_nitrate_d1",1e-06
"x_nitrate_d2",0.00326944495113831
"x_nitrate_d3",1e-06
"phyt_so",2.97206708300505
"phyt_d",0.140831386776347
"omni_o",182.749569804828
"carn_o",21.4457713290084
"benthslar_o",0.00421193026959453
"benths_o",0.152465567124253
"benthclar_o",7.41515159530463e-06
"benthc_o",0.00533771024634359
"fishp_o",17.0823179581516
"fishplar_o",1.35232096000979
"fishd_o",2.21446250255724
"fishdlar_o",0.00193199109077268
"fishm_o",3.99249984835293
"bird_o",0.0368756854437613
"detritus_si",0.00203894941597334
"ammonia_si",0.0198204254687401
"nitrate_si",0.00999665222638219
"phyt_si",0.000939591979088133
"benthslar_i",0.000661305645339247
"benthclar_i",2.51225994169591e-06
"benths_i",0.050996743667398
"benthc_i",0.00204346895941987
"discard_i",1.03753785626662e-322
"omni_i",0.0169708638803547
"carn_i",0.00229911948997026
"fishplar_i",0.00018012929259246
"fishdlar_i",5.35812600583249e-07
"fishp_i",0.00150033464392296
"fishm_i",0.000317544754082812
"fishd_i",0.00109422600549469
"bird_i",2.83741738201708e-10
"seal_o",0
"seal_i",0
"ceta_o",0.0246530649359471
"ceta_i",1.17936449661514e-09
"corpse_s0",0.00147675461296137
"corpse_d0",0.0121930601464975
"kelpC",6.40242942089567
"kelpN",0.243579974826142
"kelpdebris",0.0140931275678747
