"detritus_so",5.85393411801379
"detritus_d",135.448892776136
"x_detritus_s1",0
"x_detritus_s2",0.0187345834435607
"x_detritus_s3",0.0179911060598981
"x_detritus_d1",0
"x_detritus_d2",0.083954944729575
"x_detritus_d3",0.0804592406428385
"xR_detritus_s1",0
"xR_detritus_s2",10.3318741724933
"xR_detritus_s3",2.1317972791811
"xR_detritus_d1",0
"xR_detritus_d2",20.7911116374076
"xR_detritus_d3",4.28987369375597
"discard_o",1.06463241880448e-05
"corpse_s1",1e-06
"corpse_s2",0.000369304944897474
"corpse_s3",0.000369238022603065
"corpse_d1",1e-06
"corpse_d2",0.00063999551398284
"corpse_d3",0.00063999551398284
"ammonia_so",5.34897950202028
"ammonia_d",51.4644000097123
"x_ammonia_s1",1e-06
"x_ammonia_s2",5.26135113908024e-05
"x_ammonia_s3",4.2515341278227e-05
"x_ammonia_d1",1e-06
"x_ammonia_d2",0.000112500843210323
"x_ammonia_d3",9.35453888873112e-05
"nitrate_so",13.5875678221854
"nitrate_d",11877.0452890318
"x_nitrate_s1",1e-06
"x_nitrate_s2",7.77225400265637e-06
"x_nitrate_s3",7.14564014528073e-06
"x_nitrate_d1",1e-06
"x_nitrate_d2",0.00405213369613353
"x_nitrate_d3",0.00371473925781663
"phyt_so",1.29482038273878
"phyt_d",0.0155904071542574
"omni_o",168.19393113068
"carn_o",11.7110605160049
"benthslar_o",0.00292319316056285
"benths_o",0.0901874568074894
"benthclar_o",2.15620585370097e-06
"benthc_o",0.00156788320773204
"fishp_o",9.47197553325079
"fishplar_o",0.671053271718745
"fishd_o",0.768903545501266
"fishdlar_o",0.000649965008144878
"fishm_o",1.66495826933178
"bird_o",2.59026659429281e-05
"detritus_si",0.019308907252392
"ammonia_si",0.0205982631185451
"nitrate_si",0.0103574355736434
"phyt_si",0.00125273394303643
"benthslar_i",0.000860312873007419
"benthclar_i",3.08651188744601e-06
"benths_i",0.0520156073339122
"benthc_i",0.00262506860908562
"discard_i",3.89571233476613e-06
"omni_i",0.0742094424861352
"carn_i",0.00617226483238522
"fishplar_i",0.000339051531744601
"fishdlar_i",6.60350330590573e-07
"fishp_i",0.00416351577691536
"fishm_i",0.000620418379163196
"fishd_i",0.00119179344027306
"bird_i",3.28297373802293e-96
"seal_o",0
"seal_i",0
"ceta_o",0.0141780641881584
"ceta_i",1.89916546688748e-08
"corpse_s0",0.000738676812115244
"corpse_d0",0.00127999102796568
"kelpC",6.1697926926826
"kelpN",0.172029307609775
"kelpdebris",0.00424217069929117
