"detritus_so",13.6066765815145
"detritus_d",234.202424827572
"x_detritus_s1",0
"x_detritus_s2",0.0463584764572975
"x_detritus_s3",0
"x_detritus_d1",0
"x_detritus_d2",0.393384456890511
"x_detritus_d3",0
"xR_detritus_s1",0
"xR_detritus_s2",9.31704402577353
"xR_detritus_s3",0
"xR_detritus_d1",0
"xR_detritus_d2",13.0648456702497
"xR_detritus_d3",0
"discard_o",0.000429918945306866
"corpse_s1",1e-06
"corpse_s2",0.00123384052152344
"corpse_s3",1e-06
"corpse_d1",1e-06
"corpse_d2",0.00984785558247874
"corpse_d3",1e-06
"ammonia_so",12.858847550109
"ammonia_d",81.7974904980007
"x_ammonia_s1",1e-06
"x_ammonia_s2",0.000162686272854709
"x_ammonia_s3",1e-06
"x_ammonia_d1",1e-06
"x_ammonia_d2",0.00043245515330508
"x_ammonia_d3",1e-06
"nitrate_so",51.8067473516605
"nitrate_d",14875.7589868675
"x_nitrate_s1",1e-06
"x_nitrate_s2",3.16376970565854e-05
"x_nitrate_s3",1e-06
"x_nitrate_d1",1e-06
"x_nitrate_d2",0.00319679444484009
"x_nitrate_d3",1e-06
"phyt_so",2.54999926484023
"phyt_d",0.0986065276499929
"omni_o",178.677937342551
"carn_o",21.5204060669456
"benthslar_o",0.00377660625828454
"benths_o",0.136883861774572
"benthclar_o",6.78387640977636e-06
"benthc_o",0.00501744647765213
"fishp_o",16.8459919052055
"fishplar_o",1.32447461384576
"fishd_o",2.29105273948118
"fishdlar_o",0.00195398122583839
"fishm_o",4.05506079379464
"bird_o",0.0365233439789363
"detritus_si",0.0018917936210635
"ammonia_si",0.0192139167689083
"nitrate_si",0.00951047224216282
"phyt_si",0.000845653363021649
"benthslar_i",0.000650070400958083
"benthclar_i",1.98830654974145e-06
"benths_i",0.0467623966272804
"benthc_i",0.00167191502934146
"discard_i",1.03753785626662e-322
"omni_i",0.0164888793424067
"carn_i",0.00232725145605437
"fishplar_i",0.000175007782217953
"fishdlar_i",6.67968746601672e-07
"fishp_i",0.00146416364675384
"fishm_i",0.000309400098839631
"fishd_i",0.00103842354549784
"bird_i",2.3399132535581e-10
"seal_o",0
"seal_i",0
"ceta_o",0.024746647203596
"ceta_i",9.95039044309294e-10
"corpse_s0",0.00123384052152344
"corpse_d0",0.00984782463524476
"kelpC",5.88961305141564
"kelpN",0.216377503134556
"kelpdebris",0.0113500784136142
