"detritus_so",7.96070834726122
"detritus_d",213.118793993218
"x_detritus_s1",0
"x_detritus_s2",0.0298755162391938
"x_detritus_s3",0.0279975109616667
"x_detritus_d1",0
"x_detritus_d2",0.174233306040927
"x_detritus_d3",0.159344583757819
"xR_detritus_s1",0
"xR_detritus_s2",10.3318741724933
"xR_detritus_s3",2.1317972791811
"xR_detritus_d1",0
"xR_detritus_d2",20.7911116374076
"xR_detritus_d3",4.28987369375597
"discard_o",1.69950328384179e-05
"corpse_s1",1e-06
"corpse_s2",0.000801975642796259
"corpse_s3",0.00080184332487213
"corpse_d1",1e-06
"corpse_d2",0.00284984298288129
"corpse_d3",0.00284984298288129
"ammonia_so",5.22802685023746
"ammonia_d",58.2513705987436
"x_ammonia_s1",1e-06
"x_ammonia_s2",6.53431751300056e-05
"x_ammonia_s3",5.34152390768419e-05
"x_ammonia_d1",1e-06
"x_ammonia_d2",0.000195659807155058
"x_ammonia_d3",0.000160471808828977
"nitrate_so",15.4451790261903
"nitrate_d",13261.6281447135
"x_nitrate_s1",1e-06
"x_nitrate_s2",9.64160128244271e-06
"x_nitrate_s3",8.85959058166664e-06
"x_nitrate_d1",1e-06
"x_nitrate_d2",0.0045429858969363
"x_nitrate_d3",0.00416332053420048
"phyt_so",1.89934346098862
"phyt_d",0.0316199463078171
"omni_o",181.386538534746
"carn_o",11.9049559812028
"benthslar_o",0.00582818420315512
"benths_o",0.161334465307643
"benthclar_o",9.03301705430386e-06
"benthc_o",0.00659620860522912
"fishp_o",16.6124125557542
"fishplar_o",1.16684072316128
"fishd_o",1.9277771737655
"fishdlar_o",0.00162603355296123
"fishm_o",2.43884714364324
"bird_o",0.0069355324868967
"detritus_si",0.0197317866448115
"ammonia_si",0.0196940529802478
"nitrate_si",0.0127645127621562
"phyt_si",0.00189675861116936
"benthslar_i",0.000814252721657757
"benthclar_i",3.7742436173837e-06
"benths_i",0.0637787757268905
"benthc_i",0.00315801111505022
"discard_i",6.14575382507329e-06
"omni_i",0.0785354755106623
"carn_i",0.00569455417945809
"fishplar_i",0.000553358090774178
"fishdlar_i",1.09861172342373e-06
"fishp_i",0.00716179826278596
"fishm_i",0.000895570023247826
"fishd_i",0.00296065624590662
"bird_i",1.32481995686914e-09
"seal_o",0
"seal_i",0
"ceta_o",0.0149271997836477
"ceta_i",3.15738082464566e-08
"corpse_s0",0.00160408360359493
"corpse_d0",0.00569968596576256
"kelpC",6.40830851316514
"kelpN",0.168706808193606
"kelpdebris",0.00472165653574598
