"detritus_so",14.8031047266599
"detritus_d",230.848625780802
"x_detritus_s1",0
"x_detritus_s2",0.0472951458415153
"x_detritus_s3",0
"x_detritus_d1",0
"x_detritus_d2",0.395552862432963
"x_detritus_d3",0
"xR_detritus_s1",0
"xR_detritus_s2",9.31704402577353
"xR_detritus_s3",0
"xR_detritus_d1",0
"xR_detritus_d2",13.0648456702497
"xR_detritus_d3",0
"discard_o",0.000296891002132198
"corpse_s1",1e-06
"corpse_s2",0.00124013509524519
"corpse_s3",1e-06
"corpse_d1",1e-06
"corpse_d2",0.0102116604536739
"corpse_d3",1e-06
"ammonia_so",11.8008908736045
"ammonia_d",68.7569702726619
"x_ammonia_s1",1e-06
"x_ammonia_s2",0.000163780251301529
"x_ammonia_s3",1e-06
"x_ammonia_d1",1e-06
"x_ammonia_d2",0.000452964114092525
"x_ammonia_d3",1e-06
"nitrate_so",47.745771753987
"nitrate_d",13910.2086949834
"x_nitrate_s1",1e-06
"x_nitrate_s2",3.11514426892496e-05
"x_nitrate_s3",1e-06
"x_nitrate_d1",1e-06
"x_nitrate_d2",0.00297962923812155
"x_nitrate_d3",1e-06
"phyt_so",2.72834075635976
"phyt_d",0.141205372015341
"omni_o",163.320336593107
"carn_o",19.7897397905518
"benthslar_o",0.00386780170445549
"benths_o",0.143124798379697
"benthclar_o",7.37228379520346e-06
"benthc_o",0.00531388228469075
"fishp_o",15.1726030262048
"fishplar_o",1.19128629846558
"fishd_o",1.33146656788305
"fishdlar_o",0.00113970848980038
"fishm_o",2.68971105022321
"bird_o",0.0326849801955019
"detritus_si",0.00185490679537244
"ammonia_si",0.0181959132050681
"nitrate_si",0.00939722558276667
"phyt_si",0.00088735835692074
"benthslar_i",0.000625040450459333
"benthclar_i",2.22109898781699e-06
"benths_i",0.0477365115788058
"benthc_i",0.0017984777669472
"discard_i",1.03753785626662e-322
"omni_i",0.0156449029223634
"carn_i",0.002225258329291
"fishplar_i",0.000164335819033399
"fishdlar_i",3.40455816234394e-07
"fishp_i",0.00137360455077745
"fishm_i",0.000225989761606495
"fishd_i",0.000675928613649879
"bird_i",2.1191840263581e-10
"seal_o",0
"seal_i",0
"ceta_o",0.02274336703931
"ceta_i",3.79528122005903e-10
"corpse_s0",0.00124013509524519
"corpse_d0",0.0102116373261258
"kelpC",6.19621400925573
"kelpN",0.231147132926965
"kelpdebris",0.0124806773865795
