"detritus_so",11.140059677529
"detritus_d",216.358652829792
"x_detritus_s1",0
"x_detritus_s2",0.04304266005482
"x_detritus_s3",0
"x_detritus_d1",0
"x_detritus_d2",0.359087834010472
"x_detritus_d3",0
"xR_detritus_s1",0
"xR_detritus_s2",9.31704402577353
"xR_detritus_s3",0
"xR_detritus_d1",0
"xR_detritus_d2",13.0648456702497
"xR_detritus_d3",0
"discard_o",0.000217183177665095
"corpse_s1",1e-06
"corpse_s2",0.00111502981618415
"corpse_s3",1e-06
"corpse_d1",1e-06
"corpse_d2",0.0090642378348006
"corpse_d3",1e-06
"ammonia_so",12.0482548357223
"ammonia_d",74.4734576821938
"x_ammonia_s1",1e-06
"x_ammonia_s2",0.000150446552105885
"x_ammonia_s3",1e-06
"x_ammonia_d1",1e-06
"x_ammonia_d2",0.00039977697442717
"x_ammonia_d3",1e-06
"nitrate_so",46.1487725397467
"nitrate_d",14002.6514222947
"x_nitrate_s1",1e-06
"x_nitrate_s2",2.99805008665453e-05
"x_nitrate_s3",1e-06
"x_nitrate_d1",1e-06
"x_nitrate_d2",0.00300680914473804
"x_nitrate_d3",1e-06
"phyt_so",2.25835283842431
"phyt_d",0.0802799611161852
"omni_o",168.69532634092
"carn_o",20.5020895954328
"benthslar_o",0.00361442935282671
"benths_o",0.131988534135947
"benthclar_o",6.69028350020004e-06
"benthc_o",0.00486143075157079
"fishp_o",15.4939500388578
"fishplar_o",1.21266425863267
"fishd_o",1.71938965901312
"fishdlar_o",0.00145496213309903
"fishm_o",1.9162162075699
"bird_o",0.0325075494781549
"detritus_si",0.00176144977708294
"ammonia_si",0.0176244285799718
"nitrate_si",0.00900772774955731
"phyt_si",0.000798970744958548
"benthslar_i",0.000613676333356578
"benthclar_i",1.84078478946454e-06
"benths_i",0.0443455502672631
"benthc_i",0.00151092931701067
"discard_i",1.03753785626662e-322
"omni_i",0.0153770234002658
"carn_i",0.00216829748746362
"fishplar_i",0.000154445455004533
"fishdlar_i",4.46335609991902e-07
"fishp_i",0.00133074239198891
"fishm_i",0.00015606565306891
"fishd_i",0.000794187052519894
"bird_i",1.60747276144733e-10
"seal_o",0
"seal_i",0
"ceta_o",0.0231054621160699
"ceta_i",1.18180405840463e-10
"corpse_s0",0.00111502981618415
"corpse_d0",0.00906421136108121
"kelpC",5.70805046823314
"kelpN",0.206781263908407
"kelpdebris",0.0105709852471778
