"detritus_so",8.10709911272113
"detritus_d",217.285007148099
"x_detritus_s1",0
"x_detritus_s2",0.0415030690543289
"x_detritus_s3",0.0384720197506864
"x_detritus_d1",0
"x_detritus_d2",0.177875981013894
"x_detritus_d3",0.162531892982551
"xR_detritus_s1",0
"xR_detritus_s2",10.3318741724933
"xR_detritus_s3",2.1317972791811
"xR_detritus_d1",0
"xR_detritus_d2",20.7911116374076
"xR_detritus_d3",4.28987369375597
"discard_o",1.7155712213202e-05
"corpse_s1",1e-06
"corpse_s2",0.00133169272568848
"corpse_s3",0.0013315817803229
"corpse_d1",1e-06
"corpse_d2",0.00291533671005541
"corpse_d3",0.00291533671005541
"ammonia_so",5.25816591482721
"ammonia_d",59.7794017540816
"x_ammonia_s1",1e-06
"x_ammonia_s2",9.27755007776954e-05
"x_ammonia_s3",7.68828256252595e-05
"x_ammonia_d1",1e-06
"x_ammonia_d2",0.000199063436474247
"x_ammonia_d3",0.000163241742286623
"nitrate_so",15.4783848405219
"nitrate_d",13688.7006340495
"x_nitrate_s1",1e-06
"x_nitrate_s2",4.19882244419156e-06
"x_nitrate_s3",3.8581528632493e-06
"x_nitrate_d1",1e-06
"x_nitrate_d2",0.00469039049192093
"x_nitrate_d3",0.0042983218784594
"phyt_so",1.90895999691729
"phyt_d",0.0302508258304183
"omni_o",183.401625624833
"carn_o",11.9940046609397
"benthslar_o",0.00495006621982985
"benths_o",0.162941656849715
"benthclar_o",9.09472883774442e-06
"benthc_o",0.00672952534011621
"fishp_o",16.7797452329846
"fishplar_o",1.17883108587333
"fishd_o",2.04839074545866
"fishdlar_o",0.00172762557204278
"fishm_o",2.46214619926237
"bird_o",0.00740936391660737
"detritus_si",0.0250276752262569
"ammonia_si",0.0322439196747811
"nitrate_si",0.00555762265959557
"phyt_si",0.00296419094306904
"benthslar_i",0.00233848152996853
"benthclar_i",5.6732903104823e-06
"benths_i",0.083445163987007
"benthc_i",0.00450746885355723
"discard_i",5.13571619585185e-06
"omni_i",0.0645075950968202
"carn_i",0.00674249029968728
"fishplar_i",0.000453928755083807
"fishdlar_i",5.14423871222245e-06
"fishp_i",0.00578271944388618
"fishm_i",0.000725914577289689
"fishd_i",0.00381600245598107
"bird_i",3.75871244354012e-10
"seal_o",0
"seal_i",0
"ceta_o",0.0150555655725572
"ceta_i",2.70165709198867e-08
"corpse_s0",0.00266349639679516
"corpse_d0",0.00583067342011081
"kelpC",7.26939066664577
"kelpN",0.196209925183462
"kelpdebris",0.00624921515406501
